"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"72269" "7i0kkZ79MMkI59qCGilltQ" "Norling" 4 -79.4383909553 43.640331605 "ON" TRUE TRUE "free" TRUE 52
"72278" "aFBCmJUYrPeol_P75QX7Jw" "Fraticelli's Authentic Italian Grill" 3 -79.3824108582 43.8643333797 "ON" TRUE TRUE "free" FALSE 82
"72279" "N92Pbr2ygKDLkjmr-4BAPw" "Bridgetown Taphouse" 4.5 -80.2302494 40.5913083 "PA" TRUE FALSE "free" TRUE 44
"72280" "F4kjKxXXyn3e-BYVb1mWcg" "Tnt Dynamite Pizza & Hoagies" 2.5 -79.7873602 40.540942 "PA" TRUE FALSE "free" TRUE 9
"72290" "qnZzSC4TKen19Gz9nyKCvw" "Texas Land & Cattle" 3 -80.712093 35.365369 "NC" TRUE TRUE "no" FALSE 125
"72293" "JFhfVTt_8xNjtwqSD-raIw" "5 & Diner" 3 -111.885036 33.53814 "AZ" TRUE FALSE "no" FALSE 111
"72301" "VcLEIFSPvi0eEcY4fWNSSg" "Villa Madina - Eaton Centre" 2 -79.3814349174 43.6559188634 "ON" TRUE FALSE "no" FALSE 23
"72302" "2bA_1zuFULmki0AvlV1jmQ" "Chan's Tea House" 3.5 -80.0378082 40.5160448 "PA" TRUE FALSE "no" FALSE 16
"72305" "Nr5TGaBoGraxbZBCzKyvuA" "Tacos La Carreta" 4.5 -115.1956584 36.1266614 "NV" TRUE FALSE "no" FALSE 49
"72306" "z9RSunhJggXQW5C4R36hkw" "Buzz BBQ" 3.5 -115.2499187 36.240299 "NV" TRUE TRUE "no" TRUE 102
"72308" "5diHqpk_JSC4p8tIo4APow" "The Cheesecake Factory" 3.5 -111.926282633 33.6249928125 "AZ" TRUE TRUE "free" FALSE 274
"72313" "XOkqRJBS6HwTVlrCACAZFw" "Queen Mother Cafe" 3.5 -79.3891296 43.6503804 "ON" TRUE TRUE "free" FALSE 237
"72323" "ALwAlxItASeEs2vYAeLXHA" "Futo Buta" 4 -80.8554426119 35.2153789012 "NC" TRUE FALSE "free" FALSE 594
"72346" "U9FCFksABmJcS5Di22PspQ" "Growler USA" 3.5 -111.9649366 33.675455 "AZ" TRUE FALSE "free" FALSE 78
"72348" "AEYNihHmGIjmUciRFo3qwA" "Yin's Chinese Resturant" 4 -112.1017111 33.4955824 "AZ" TRUE FALSE "no" FALSE 33
"72349" "AdNbLQQWgR28-GWU0G-qJw" "Denny's" 2 -115.195254017 36.2012277467 "NV" TRUE TRUE "no" FALSE 16
"72356" "PglC8rgguMIlT621p1BLdQ" "Yum Cha" 4 -115.208473206 36.0997018912 "NV" TRUE TRUE "no" FALSE 579
"72363" "vUDqNV3RhI3FmZRwS7039g" "Bobby's Restaurant and Lounge" 3 -111.9293764 33.6228883 "AZ" TRUE TRUE "free" TRUE 161
"72364" "YS4QL8lI2jraKhThwxiwkQ" "Jim's Open Kitchen Too" 4.5 -81.3379283 41.2384469 "OH" TRUE FALSE "free" FALSE 47
"72369" "G6hnfEg4Iso1-ago1mkr6w" "Rol Jui Seafood Restaurant" 3.5 -79.3968442 43.6533122 "ON" TRUE FALSE "no" FALSE 27
"72377" "KBBXaD0FXDTpFuTuSJ6yHA" "Applebee's" 2.5 -79.810559 40.429356 "PA" TRUE FALSE "free" FALSE 19
"72384" "_pQXP4FwM8oPweUA8HLbcQ" "Prima Pizza" 3.5 -111.7534461 33.377711 "AZ" TRUE FALSE "no" TRUE 56
"72385" "O9oZX-DyYhWaJC8GvtJyeA" "McDonald's" 2 -79.5446959497 43.7519358483 "ON" TRUE FALSE "free" TRUE 3
"72386" "bXvr9e0_TQ83RI3nZwDdsg" "Oiga, Mire, Vea Colombian Cuisine" 3.5 -115.207747 36.142935 "NV" TRUE TRUE "free" TRUE 83
"72395" "-4w2eZqQJcS-UNuB1lCPFA" "Subway" 4 -111.806597 33.377991 "AZ" TRUE FALSE "free" TRUE 3
"72400" "wdOOK3K6vzQy1d_OIk-U9w" "Yama Sushi" 3.5 -115.1919017 36.1264728 "NV" TRUE TRUE "no" FALSE 475
"72401" "yGg7O0ATbMzoxrLvByzp2g" "Elixor" 3.5 -73.7422746962 45.561909912 "QC" TRUE TRUE "free" TRUE 46
"72402" "RGVanstTVdGptTJD-FQTpw" "Cabine M" 2 -73.75 45.45 "QC" TRUE FALSE "paid" FALSE 4
"72407" "LH9YFarEKe_ByAl6xeeegQ" "Big Shot Bob's House of Wings - Avalon" 4.5 -80.0618465 40.5036913 "PA" TRUE FALSE "no" TRUE 78
"72414" "GGF7Ov16JXcfGXna6BWSPg" "McDonald's" 2.5 -112.276884 33.638532 "AZ" TRUE FALSE "free" TRUE 9
"72417" "vn0wYNms_5PseeYZ6pfLmA" "S&D Cafe" 5 -79.9853827 40.4377735 "PA" TRUE FALSE "free" TRUE 6
"72420" "M-rqZ56wTGSNoIIsBSlhDA" "Hong Kong Style Cafe" 3 -79.359809 43.8568079 "ON" TRUE FALSE "no" FALSE 34
"72425" "-o0NsIlI4n-qaGThHzJ0Dw" "Old Carolina Barbecue" 3.5 -81.4070832815 41.1556963341 "OH" TRUE FALSE "free" TRUE 44
"72426" "a5xUI7TvsNhM5gZr6KowDg" "Sesame Inn" 3.5 -80.0190292792 40.546446483 "PA" TRUE TRUE "no" FALSE 85
"72429" "3VvPKmr-6LXJ7aWlFtp4Yg" "Live Market" 3.5 -79.4213405216 43.6400351695 "ON" TRUE FALSE "free" TRUE 33
"72430" "lCd20nDS9rFHW_2KViqWUA" "El Chullo Peruvian Restaurant & Bar" 4.5 -112.064846618 33.4770298133 "AZ" TRUE TRUE "free" FALSE 232
"72444" "E_jLyf_YuGgMP_rw8tvNSA" "Niko's Pizza Las Vegas" 4.5 -115.2980195 36.1064328 "NV" TRUE TRUE "free" TRUE 90
"72452" "4m3aZoOh_q8gxLy5SXI0Bg" "Hawthorne's New York Pizza and Bar" 3 -80.6482391357 35.3262672424 "NC" TRUE TRUE "free" TRUE 42
"72453" "XydKWBaKYDO2BFXs8pXnbg" "McDonald's" 3 -115.2617452 36.1966104 "NV" TRUE FALSE "free" FALSE 24
"72455" "DESv2ys6SjBKA4SyDtJvxw" "Ferraro's Italian Restaurant & Wine Bar" 4 -115.151955374 36.1091983422 "NV" TRUE TRUE "free" TRUE 691
"72456" "c3FFDloejdmsPZti7wjR0g" "Texas Roadhouse" 3.5 -82.106316 41.3891408 "OH" TRUE FALSE "no" FALSE 18
"72466" "p_22wrx3GmAzlbrGA6LyYg" "Garden Pizza" 3.5 -112.424443422 33.4394345633 "AZ" TRUE FALSE "no" TRUE 71
"72469" "JMiaNitMzMbJm6Kh0RbT5A" "Canoe" 4 -79.382159 43.646954 "ON" FALSE TRUE "free" TRUE 508
"72477" "rnx0KHHTD9Yvr2BWAWwQ4g" "Daisy Cafe & Cupcakery" 4 -89.3426022 43.0936724 "WI" TRUE TRUE "free" TRUE 225
"72479" "yp2nRId4v-bDtrYl5A3F-g" "Nittaya's Secret Kitchen" 4.5 -115.2825097 36.1980614 "NV" TRUE TRUE "no" TRUE 464
"72488" "5nyKUHibR4GCs6ojVljFdA" "Spring Sushi" 3 -79.3806859 43.6564397 "ON" TRUE TRUE "no" FALSE 222
"72490" "OETh78qcgDltvHULowwhJg" "Gordon Ramsay Steak" 4 -115.171696137 36.1123377749 "NV" FALSE TRUE "no" FALSE 2698
"72494" "buacGSEw8yLGJo8g-i02wg" "Pisces Sushi Bar & Lounge" 4 -80.8359310528 35.2122578665 "NC" TRUE TRUE "free" TRUE 333
"72512" "1hCKJqPC9uLIXavNKVudAg" "Cop Out Pierogies" 4.5 -79.9440616 40.4962078 "PA" TRUE FALSE "no" TRUE 65
"72515" "dq4c_0btrrdcz_Nq6RV02g" "Cactus Tavern" 4.5 -112.0361236 33.5961863 "AZ" TRUE TRUE "free" FALSE 30
"72522" "nU5WbRjhoGbLKNQzFq0zjg" "Cafe 28" 3 -79.3827196 43.8531129 "ON" TRUE TRUE "no" FALSE 10
"72542" "Jzz-ZLXsd2ClSn6UyFcbpw" "Sing High Chop Suey House" 2.5 -112.0744377 33.4458929 "AZ" TRUE TRUE "free" TRUE 120
"72548" "K7szuaFnuV6nz4w_i-bLPg" "Ma Poule Mouillée" 4.5 -73.5750686 45.5252188 "QC" TRUE FALSE "no" FALSE 182
"72551" "Z2DfSarCDPuE8u10MlWjog" "Burgers 2 Beer" 4 -81.4745512 41.6390798 "OH" TRUE FALSE "no" FALSE 8
"72554" "70xPPH9jN7TI9etfueFetA" "Twist Bar & Grill" 3.5 -89.4958404233 43.0555199905 "WI" TRUE TRUE "free" FALSE 22
"72559" "_vu7qhaHRo0k8gnkojZD_g" "Fujiyama Steakhouse & Sushi Bar" 3 -82.0156343 41.4682137 "OH" TRUE TRUE "free" TRUE 50
"72567" "IsCbJlfTsZQv6fFSEbzHVQ" "The Woodshed II" 3.5 -111.8751721 33.4225832 "AZ" TRUE FALSE "free" FALSE 54
"72576" "SvoIBKec8s1kOARX_3EKXw" "Vaquero's Carne Asada" 4 -112.030538 33.488164 "AZ" TRUE FALSE "no" FALSE 25
"72597" "KjK4-xeXgrtQRqCwFs-u6w" "Belle Restaurant and Bar" 3.5 -79.4422995 43.7743346 "ON" TRUE TRUE "free" TRUE 13
"72614" "ef9dtnTXHTRQB7jDmVf-HA" "Latina" 3 -79.4994986 43.6272162 "ON" TRUE TRUE "no" TRUE 4
"72625" "Hj_pXjhl-J2yjpJX-vyeMA" "Black Briik Restobar" 5 -79.4331375137 43.6600933783 "ON" TRUE TRUE "free" TRUE 9
"72643" "uWWqoGI4LqyhA88_lMiqmQ" "Texas Chicken & Burgers" 3.5 -79.4892926986 43.6133232264 "ON" TRUE FALSE "no" TRUE 6
"72663" "Vq-eRmIwiMgu2qZQquj21w" "Draft House Bar & Restaurant" 3.5 -89.5296788 43.001914 "WI" TRUE FALSE "free" TRUE 42
"72669" "hZAKEk_nNEIxd-IUkZlghA" "Great Wall Chinese Restaurant" 2.5 -81.4387325 41.1390103 "OH" TRUE FALSE "no" TRUE 5
"72684" "Y9vJ5zBBQrfpILtBP11qDQ" "Cleopatra Restaurant & Cafe" 4 -79.6228525043 43.6367138124 "ON" TRUE FALSE "no" TRUE 13
"72689" "r9x6Pvgh7SH7TInybHtl0A" "Oriental Express" 2.5 -112.098494 33.65596 "AZ" TRUE FALSE "no" TRUE 30
"72694" "sQIH-MmfdI2xyXa6acyYhg" "A Taste Of Carolina" 3.5 -80.945041 35.219378 "NC" TRUE FALSE "free" FALSE 29
"72695" "hDD6-yk1yuuRIvfdtHsISg" "Nakama" 3 -79.9821998 40.4290466 "PA" TRUE TRUE "no" TRUE 263
"72700" "FKgEsyrZbMhPU-UCo2g3cg" "Westside Bistro" 4.5 -115.1504554 36.1967872 "NV" FALSE FALSE "no" FALSE 22
"72711" "bnhwQZPmTghs8fynQtQiVQ" "Kim Po Vietnamese Restaurant" 3 -79.3510382 43.8223543 "ON" TRUE TRUE "no" FALSE 16
"72730" "pp7Oy267KiVZkgrp-f6OMQ" "Burger King" 2 -79.6535695454 43.5783871619 "ON" TRUE FALSE "no" FALSE 6
"72738" "FgNgBLayRFm6H6Qr66ecbQ" "Red Robin Gourmet Burgers" 3 -80.0556799337 40.3422955616 "PA" TRUE FALSE "no" FALSE 44
"72739" "QmZLB8eTeQ3e1BnDMan9xg" "Wendy's" 3.5 -79.4123797 43.7692149 "ON" TRUE FALSE "free" FALSE 7
"72748" "wygqdsRpyEWUtZL-biMsgw" "The Venue Bistro and Wine Bar" 3 -81.767391 41.387529 "OH" TRUE FALSE "free" TRUE 42
"72754" "M8PMF8Twcq4Cp7ppoQTE7Q" "Aura by Cashew & Clive" 1.5 -79.6252019 43.8407301 "ON" TRUE TRUE "free" TRUE 9
"72761" "WQlDFDF6C_QHVmbw_wYiyA" "Bojangles' Famous Chicken 'n Biscuits" 2 -80.8676405 35.0890219 "NC" TRUE FALSE "paid" FALSE 25
"72766" "kuvihcFik55BYDVgJ6hAEA" "Chez le Portugais" 2.5 -73.5810981 45.517529 "QC" FALSE TRUE "no" FALSE 11
"72772" "wKx2qCvHthF5O6WPgMU6iQ" "Kerr Street Cafe" 4 -79.6805092 43.4428889 "ON" TRUE FALSE "free" TRUE 70
"72773" "pk8WK6rThM5mDmcILGRh9g" "Bajio Mexican Grill" 3 -112.11125213 33.7111223735 "AZ" TRUE FALSE "no" TRUE 50
"72779" "iJ4JaJWm_0ZH4VBiGzad1Q" "The Works Gourmet Burger Bistro" 4 -79.7599043519 43.6861402158 "ON" TRUE TRUE "no" FALSE 64
"72797" "Wvj7_MtfViFRXrljkzYXIw" "Sheetz" 4.5 -81.376857 41.6596059 "OH" TRUE FALSE "no" FALSE 4
"72798" "8SwMaPL6AJIs1ZPSZ3NJ4w" "Forte European Tapas Bar and Bistro" 4 -115.242389 36.112856 "NV" TRUE TRUE "free" TRUE 392
"72800" "L0efPRMk5nO99cJ3yj7Pvw" "Rocco's Famous Philly" 3 -111.718606422 33.3944550945 "AZ" TRUE FALSE "no" FALSE 36
"72801" "yzjQvTWiinB8pmbCMu8vuQ" "IHOP" 2.5 -112.0354943 33.3782528 "AZ" TRUE FALSE "no" FALSE 46
"72815" "0uMK11Hq5pTLyxLE1lWRzQ" "Fring's" 3.5 -79.396023117 43.6450009288 "ON" FALSE TRUE "free" FALSE 187
"72816" "GlGLT1R3_LrRAKEYRvQesg" "Papa John's Pizza" 4 -111.8602855 33.233132 "AZ" TRUE FALSE "no" FALSE 4
"72818" "yqxj3XDFcPzMtWynvERZiA" "Monsieur Smith" 3.5 -73.541594 45.550108 "QC" FALSE TRUE "free" FALSE 24
"72819" "1fI_kmr2uteywk_i-Nboag" "King David Pizza" 4 -79.4568747 43.7628513 "ON" TRUE FALSE "no" TRUE 5
"72824" "HKEja81qK7IzkY_nt7NHWw" "Le Berri Cafe" 3.5 -73.6198728 45.5404219 "QC" TRUE FALSE "free" FALSE 5
"72828" "1_XieTGcu829D7eN_cHiow" "Villa Deli" 4 -112.134581 33.627324 "AZ" TRUE TRUE "free" TRUE 73
"72839" "9LimxWLM3URfrCcQsUJ3yg" "Breakwall BBQ" 3.5 -79.3043427 43.6690893 "ON" TRUE TRUE "free" FALSE 14
"72841" "v0KawuAO7clhXCDKobFs0g" "Currito - Burritos Without Borders" 3 -80.2461576462 40.4963091402 "PA" TRUE FALSE "no" FALSE 69
"72844" "L192hPeosT4Z1qRO8jQbfQ" "Yard House" 3.5 -111.9294198 33.5028371 "AZ" TRUE FALSE "free" FALSE 408
"72846" "ozEDKl0tZw5ob1evx41gcQ" "Big Dog's Brewing" 3.5 -115.235810795 36.2424193447 "NV" TRUE FALSE "free" TRUE 348
"72867" "oS0CnUbyv0GUoD3L8_3UPQ" "Thai Fantasy" 4 -79.3848093 43.6651203 "ON" TRUE TRUE "no" TRUE 64
"72870" "L2c-qKZWumCmOCR-dqBLrg" "Seven Saints" 4 -88.2420127724 40.1165558776 "IL" TRUE FALSE "no" FALSE 273
"72875" "AUp7fTAH7PwxecdSO_iAhw" "California Pizza Kitchen" 3 -111.898923706 33.2996415147 "AZ" TRUE TRUE "free" TRUE 91
"72876" "ApG7b6SZpHTTsX3q6NcXgg" "Papa John's Pizza" 2.5 -111.8587169 33.3765534 "AZ" TRUE FALSE "free" FALSE 20
"72877" "wLV7MpP_uDc2OuzFcU0ZZA" "Max & Erma's" 3.5 -79.7573279 40.4367867 "PA" TRUE TRUE "free" FALSE 57
"72878" "rdej8lNWQQTqXB-SlJqtbg" "The Lodge Tenaya" 3 -115.25249 36.26419 "NV" FALSE FALSE "free" FALSE 45
"72886" "p8qk36_xEXhICe91tfUpPA" "Brad's Place" 3 -111.9819 33.348162 "AZ" TRUE FALSE "free" FALSE 49
"72890" "kXl44keW3wZaJpjEqHk30g" "Farmer Boys" 3.5 -115.0793964 36.2415413 "NV" TRUE FALSE "free" FALSE 131
"72903" "YZGAUc8CaWWc6ICSfeecoA" "Pita Shack" 4 -111.9299323 33.3797032 "AZ" TRUE FALSE "no" FALSE 90
"72906" "0uBsXOFXBIscojMipiumeA" "Ono Hawaiian BBQ" 2.5 -111.687473059 33.3258398984 "AZ" TRUE FALSE "no" TRUE 86
"72914" "OKG9gqnFBO2cRxkKhJ8ShA" "Pho Mi Asia" 4 -79.5849891927 43.6056743629 "ON" TRUE TRUE "no" FALSE 28
"72915" "gl1zQmiA8MUHmLL2wsCdVA" "Mazz Sushi" 3.5 -79.4298841 43.6608282 "ON" TRUE TRUE "no" FALSE 55
"72918" "d17TNvbQP8h5_WniCnma1A" "Live Fire Q" 4 -115.08053854 36.0719030757 "NV" TRUE FALSE "free" TRUE 21
"72924" "ZKiLqSj-99xy5oeKY96DuQ" "Toss & Take Salads" 4 -112.186025642 33.6539076412 "AZ" TRUE FALSE "no" TRUE 14
"72925" "9gFhrvzRv3T5vZEcXsCp7A" "Kongresshotel Europe" 3 9.17886 48.8112 "BW" FALSE TRUE "free" TRUE 6
"72926" "BRELiCmJjM_QOys1DqXVqA" "Cooksville Fish & Chips" 3.5 -79.6150732 43.5819188 "ON" TRUE FALSE "no" FALSE 7
"72935" "TSReAmFxNVCZggcx49Gf3A" "Rally's" 2.5 -111.9617909 33.4223278 "AZ" TRUE FALSE "no" FALSE 62
"72942" "x_BblTvFkQqM601Ad0kUDA" "Nano's Dominican Cuisine" 3.5 -80.805361 35.253617 "NC" TRUE FALSE "no" TRUE 18
"72954" "u6sbx5j-06KmPxUwY_mDqg" "Mad Dogs Eatery" 3 -89.390236 43.0751242 "WI" TRUE FALSE "no" FALSE 18
"72971" "XSKvC2PfnTAXCAxGQDhOJQ" "Jacksons Restaurant + Bar" 3.5 -80.175866 40.299952 "PA" TRUE TRUE "free" FALSE 34
"72974" "UNaXX99KnH69CBnUt6ZtAQ" "Subway" 3.5 -115.196736781 36.038049998 "NV" TRUE FALSE "no" TRUE 14
"73004" "uaCYXxCsZSD3KMg8XiOdwg" "Lee's Thai Spring Roll" 3 -79.4384491 43.6403463 "ON" TRUE TRUE "no" FALSE 6
"73014" "uBCRRQJ4ukFaE_UyY6T1uQ" "China Grill" 3.5 -115.176436901 36.092268294 "NV" FALSE TRUE "no" FALSE 131
"73019" "orrhJxM6V1USwccG7MlxmA" "Light Cafe" 4 -79.3929904 43.6559749 "ON" TRUE TRUE "free" TRUE 107
"73022" "yqIVlkpQF_IdhVk1yTiIjw" "Chipotle Mexican Grill" 2.5 -81.6903438 41.4600219 "OH" TRUE FALSE "no" TRUE 46
"73024" "GtO_zfsrgShKG7KW6zahSg" "B&B Fish And Chips" 3 -79.33542 43.6622936 "ON" TRUE FALSE "no" FALSE 24
"73025" "e7hLWm0qh_2b__dLx49r9g" "The Maids' Cottage" 4.5 -79.4572518 44.0530859 "ON" TRUE TRUE "no" TRUE 28
"73032" "RHxhM0GLk2iTUsOINNzkqg" "All Star Sports Bar And Grill" 2.5 -80.1676801733 40.2754334215 "PA" TRUE FALSE "free" FALSE 49
"73033" "hDO8bWV_Ua8NxtfpStuuZg" "Initium" 4 -79.3554014333 43.8437124813 "ON" TRUE TRUE "free" FALSE 73
"73034" "Lj4QPvC27y4cLa3w9szkGA" "Deforest Family Restaurant" 3.5 -89.353353 43.2521822 "WI" TRUE TRUE "no" FALSE 37
"73050" "gG1eunP_GeV8NFCVwrWYmw" "Jack in The Box" 3 -112.1689326 33.6107467 "AZ" TRUE FALSE "no" FALSE 5
"73059" "aCul-vH-5hCxX6XZs0g22A" "Dubh Prais Restaurant" 4.5 -3.1867083 55.9504016 "EDH" FALSE TRUE "no" FALSE 20
"73082" "KPKQLzVKqLgEPKOWrSCRtg" "Denunzio's Italian Trattoria" 3 -79.7505014 40.4318522 "PA" TRUE TRUE "free" TRUE 41
"73086" "_eKvk2GoGKb3CoYolHgRlg" "Fresko A Mediterranean Kitchen" 4.5 -111.9768218 33.347893 "AZ" TRUE FALSE "no" TRUE 64
"73093" "kbUAnpn0QoDWRqFOA_oWMA" "TO Food Fest" 4 -79.2341069 43.7945459 "ON" TRUE FALSE "no" FALSE 10
"73118" "aHFkZDm8g27zpzydNE8OMg" "7 Sinful Subs" 4.5 -115.1359993 36.1049744 "NV" TRUE FALSE "free" TRUE 64
"73123" "24UDZTAMDUaugpkchFk60w" "Treehouse Whiskey & Fork" 3 -80.827849 35.150823 "NC" TRUE TRUE "free" FALSE 175
"73125" "CbI4IFtWCNm4rLvWr0veEw" "Villa Dolce" 4 -89.5117448783 43.0956239944 "WI" TRUE TRUE "no" TRUE 74
"73127" "E_D3urpBPcSyaNRI34dkfg" "Eighty8 Family Restaurant" 3.5 -79.3695805774 43.8232804295 "ON" TRUE TRUE "free" TRUE 26
"73133" "PgxjXf7enBAyzjR9ftLZ2A" "Sushi Run" 4.5 -79.5218626322 43.6449013798 "ON" TRUE TRUE "free" TRUE 37
"73135" "d4bMBIhBELF_bhkT-Sig3Q" "Timbers - Cheyenne" 3.5 -115.29619 36.2190199 "NV" TRUE FALSE "free" TRUE 47
"73138" "fzXOuIwKyIh92m2zB7TJ1w" "Hot Stone Grill" 3.5 -80.891425 35.447409 "NC" TRUE TRUE "free" TRUE 22
"73142" "J0bDDdX0yzi_plPf32Ac2A" "Greek Grill & Fry Co." 3 -111.925763 33.319526 "AZ" TRUE TRUE "free" TRUE 22
"73143" "ECKXHrl2GqNKRMG9jp4trg" "Good Fella Korean Bistro" 3.5 -88.2438923 40.1051831 "IL" TRUE TRUE "no" TRUE 31
"73159" "3RiFtEJ6AAvS0x_z38HChw" "Pita Pit" 4 -115.1367851 36.104435 "NV" TRUE FALSE "no" TRUE 44
"73169" "66EYUS3iichq-Gn6KjgX2A" "Filiberto's Mexican Food" 2 -112.120515 33.58046 "AZ" TRUE FALSE "no" TRUE 13
"73173" "YKOKwx7RgJ9SwDC5MdI2gw" "Hook Fish & Chicken" 3.5 -80.0069734 40.4564292 "PA" TRUE FALSE "no" FALSE 19
"73176" "QUPP3oVVmdrWof2rGx4HIA" "Rocket Burger & Subs" 4.5 -111.8788527 33.3077745 "AZ" TRUE FALSE "free" TRUE 125
"73178" "oFvJiMF6i8c9nKQD5g0Ghw" "Trio Restaurant" 2.5 -79.4145175 43.7687475 "ON" TRUE TRUE "free" FALSE 20
"73192" "1RROh1rSDB4ASIZ-kwxT2w" "Bravo! Cucina Italiana" 3 -81.4738726 41.4627137 "OH" TRUE TRUE "free" TRUE 68
"73196" "1ME-zOtZ9HApzJUOpR0-vQ" "El Herradero Mexican Restaurant" 4 -115.1286093 36.0571445 "NV" TRUE FALSE "no" TRUE 70
"73201" "lpel3pRFAzlow7u2TJMz4Q" "Humble Wine Bar" 4 -81.803588 41.4850751 "OH" TRUE FALSE "free" FALSE 116
"73210" "UqhVZYUeoBGroYpZB-9jlQ" "Chili's" 2.5 -112.1221198 33.5798729 "AZ" TRUE TRUE "no" FALSE 85
"73211" "AEx2SYEUJmTxVVB18LlCwA" "Wilensky's" 4 -73.5948595 45.5233326 "QC" TRUE FALSE "no" FALSE 75
"73218" "DfHXyJEcUmeO9XUsdJpb5g" "Panera Bread" 3 -79.765068 40.438351 "PA" TRUE FALSE "free" TRUE 38
"73220" "6ockUmdOBYBApEsUCJkBzA" "El Oasis" 5 -88.203156 40.117278 "IL" TRUE FALSE "no" FALSE 75
"73227" "AyLC67MspULfw_6Ul53Q0g" "Sundial Garden Cafe" 4.5 -111.9218646 33.8249242 "AZ" TRUE TRUE "free" TRUE 10
"73231" "j9bWpCRwpDVfwVT_V85qeA" "Papaya Thai" 3 -111.7728895 33.4237052 "AZ" TRUE FALSE "no" FALSE 88
"73236" "9wxxjUKdaiWeK0fGxSYhzQ" "Raffles Cafe" 3 -115.1766701 36.090754 "NV" TRUE FALSE "free" FALSE 376
"73240" "L8rJht4Jw_BuR8gsckEWYg" "The Cheesecake Factory" 3.5 -80.8305587899 35.1515868304 "NC" TRUE TRUE "no" TRUE 312
"73241" "oxeW1tSB-e_oIzCQZtqyTw" "Noodlecat" 3 -81.6919741294 41.4993443136 "OH" TRUE TRUE "free" FALSE 459
"73244" "ZiTaYmacCUOzaYQ4DSygiw" "Einstein Bros Bagels" 3 -112.0458179 33.508799 "AZ" TRUE FALSE "free" TRUE 48
"73249" "__IFWGnWgMJV-55JIQfzjw" "Chili's" 2.5 -111.6011988 33.3796229 "AZ" TRUE FALSE "no" FALSE 72
"73257" "-n8PaipyFGNUJE4xlnrOAg" "Burger Dogs" 2.5 -115.138092041 36.0318870615 "NV" TRUE FALSE "no" FALSE 20
"73259" "OIH33rlEuLyi9cky3GvilQ" "Pizza Da Pietro" 4.5 9.18321 48.8622 "BW" TRUE TRUE "no" FALSE 6
"73260" "d8p1Lt2t4MNi2YWb9i8DrA" "Swiss Chalet Rotisserie & Grill" 3 -79.5239571 43.6203422 "ON" TRUE TRUE "free" TRUE 20
"73261" "oH3V-79Cldz_6sWXi0yuoQ" "Chinese Halal Restaurant" 3 -79.3006575108 43.8228472307 "ON" TRUE TRUE "no" FALSE 17
"73275" "ChwyMZi_eZlMfL9qpXH_zw" "Pause & Vous" 4 -73.5851356272 45.521514896 "QC" TRUE TRUE "free" FALSE 48
"73285" "ZKlprQqBWOQnQZblJfVPwg" "Deli Roma" 4.5 -89.241085 43.1783069 "WI" TRUE FALSE "no" TRUE 22
"73288" "7lI9VAA0tjdTcg9Cr2wpgg" "Paramount Fine Foods" 2 -79.4884054 43.7239974 "ON" TRUE FALSE "paid" TRUE 4
"73290" "fDiyDg1pUetf9dMLFJ6oXw" "Taco Bell" 2.5 -111.74577 33.29782 "AZ" TRUE FALSE "free" FALSE 28
"73291" "GqjC12LAufljzZmMcPSPJw" "The Gilbert House" 4 -111.78894 33.343147 "AZ" TRUE TRUE "no" FALSE 242
"73293" "hfuLh_1ZFZZ6kDKD6Fs-nQ" "Pizza Bomonti" 3.5 -80.0584638 40.4967628 "PA" TRUE FALSE "paid" FALSE 12
"73304" "Xdzd_3-eh0sxCZOXGhEWkw" "Arroy Thai - Phoenix, AZ" 4.5 -111.9781532 33.3213941 "AZ" TRUE TRUE "free" TRUE 64
"73309" "85uTF2QY8K96DmgCR68HKA" "Which Wich" 3.5 -112.222797898 33.6374461387 "AZ" TRUE FALSE "free" TRUE 53
"73321" "THadh2gExZ0AxzcLJbJf9g" "New Day Cafe" 3.5 -115.153241 36.01212 "NV" TRUE FALSE "free" FALSE 24
"73328" "REq5HpBcnBvldzprRnBVzg" "Blanche Neige" 3.5 -73.6281621 45.4992253 "QC" TRUE FALSE "no" FALSE 22
"73329" "QvxBnMcBPP1z_NAIYCqqdA" "Haberdish" 4.5 -80.806128 35.246501 "NC" TRUE FALSE "free" TRUE 177
"73332" "mJ3KbEz2fEMTGXc30cz9Aw" "Pizza Roma" 3.5 -80.2198464 40.5208002 "PA" TRUE FALSE "free" FALSE 15
"73334" "bm6cNIis145xOuUo9GZZNQ" "Sandwich Club" 4 -111.926461 33.494238 "AZ" TRUE FALSE "free" TRUE 63
"73341" "KGiObVBRve0oEyMBfOywcQ" "Church's Chicken" 1.5 -112.0133391 33.480769 "AZ" TRUE FALSE "no" TRUE 15
"73365" "FDEm-c3NAXnTVtl-hgzAhA" "Heart Attack Grill" 3 -111.948079 33.3047634 "AZ" TRUE FALSE "no" TRUE 103
"73368" "IUr3Z5XGe0wJ9WL9NC9j2Q" "La Roche" 3 -79.6284871582 43.6292845104 "ON" TRUE TRUE "free" TRUE 7
