"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"33476" "q9WaFYhlOZCrfXJQTG5t_Q" "The Living Room" 3.5 -111.8840725 33.2611752 "AZ" TRUE TRUE "no" TRUE 205
"33478" "voJwYWjdoiJABZGVKLe_5g" "Wildcraft" 3.5 -80.5276539 43.4866257 "ON" FALSE TRUE "no" TRUE 30
"33479" "-GR4Dvxhx6ddaDiUICOSFQ" "The Bauer Kitchen" 4 -80.5190295 43.4593947 "ON" TRUE TRUE "free" TRUE 47
"33480" "LXrq0Fw6MCz70KMA928ldQ" "Herbs & Rye" 4 -115.191825 36.144269 "NV" TRUE TRUE "no" FALSE 460
"33487" "UrIT2RgnCg3OfRBr9J3h7w" "Resto La Banquise" 4 -73.5748522 45.5253972 "QC" TRUE FALSE "no" FALSE 563
"33492" "dLcGMPuojXYjfbkgrEgO7g" "Brooks Sandwich House" 4.5 -80.8114941 35.2452756 "NC" TRUE FALSE "no" TRUE 45
"33493" "d7vskTZ_tjTW3FsRF-NUug" "Whiskey Warehouse" 3.5 -80.811155 35.2191789 "NC" TRUE FALSE "free" FALSE 123
"33498" "O7fXh4ODsi--5LmJKTHn2g" "Cartel Coffee Lab" 4 -112.072482105025 33.4482955833404 "AZ" FALSE FALSE "free" FALSE 171
"33499" "J2a70YspYBqAQZgVF2b_0g" "Paris Crepes" 2.5 -73.575821499381 45.497364262453 "QC" TRUE FALSE "no" FALSE 37
"33501" "OHsuvX4rmhnPvvRBb-QK7A" "Baguette Cafe" 4.5 -115.2731257 36.0668593 "NV" TRUE FALSE "free" TRUE 515
"33505" "uFi6gZIorIy9WGkCxnGrdQ" "Wasabi Jane's Rice & Noodle Works" 2.5 -115.171338 36.121239 "NV" TRUE FALSE "no" FALSE 20
"33506" "gb4O8S0R83-aMHIasNdlUg" "China Garden" 3.5 -111.728268 33.401362 "AZ" TRUE FALSE "no" TRUE 14
"33509" "oR8R39yGJQTRYEPAoJagrg" "Savor Cafe & Catering" 4 -80.864053 35.229414 "NC" TRUE TRUE "no" TRUE 88
"33512" "iPxUYvC8tgt5rBr-IZlSeg" "Luu's Chicken Bowl" 4.5 -112.013456467658 33.5849779663683 "AZ" TRUE FALSE "no" FALSE 60
"33515" "pJ4dMyXSAcy5Pabo9JLHvw" "Shula's Steak House" 3.5 -111.974796886963 33.2809543785425 "AZ" FALSE TRUE "no" FALSE 79
"33518" "EQmxZjaU3IoXjq23dx9hag" "McDonald's" 2 -111.9613892 33.2809096 "AZ" TRUE FALSE "free" FALSE 8
"33519" "7xNe2WZAQUGMp1_CxGVKnQ" "Las Velas" 3 -80.0021617 40.440938 "PA" TRUE FALSE "no" TRUE 90
"33520" "-XN4Oi0UCBK7rE3MsSXdqw" "Kous Kous Cafe" 4.5 -80.04418 40.381418 "PA" TRUE TRUE "no" TRUE 61
"33522" "hP6fpujKsFWD5N__KZA4Iw" "Passage To India" 4 -80.7234 35.305741 "NC" TRUE TRUE "free" TRUE 128
"33533" "zw2iJahOnSxlzmRlF4al6g" "The Cider Mill" 4 -111.925028 33.493385 "AZ" TRUE TRUE "no" TRUE 79
"33546" "85HH9yRM4G-9BCRtDf-94g" "Energy Cafe" 3.5 -80.84523 35.227415 "NC" TRUE FALSE "free" FALSE 25
"33562" "V6Pu0Ijqa5zvb_daMVSM6Q" "Golden Corral Family Steak House" 3.5 -80.756328 35.293081 "NC" TRUE FALSE "no" FALSE 11
"33565" "xM5F0cLAlKWoB8rOgt5ZOw" "Chipotle Mexican Grill" 4 -111.9291192 33.3780322 "AZ" TRUE FALSE "no" TRUE 52
"33568" "G1_uulnhkAUBsaMAlJFc_g" "Dominic's Bistro Italiano" 4 -112.275823 33.637239 "AZ" TRUE TRUE "no" TRUE 19
"33570" "9NG_-_pdzfzFTlswEhJ-1g" "Garden Pizza" 3.5 -112.42551 33.437771 "AZ" TRUE FALSE "no" TRUE 37
"33571" "A0uKiHFg7eKYQwPXC3drfQ" "Subway" 4 -80.833698 35.212136 "NC" TRUE FALSE "free" TRUE 11
"33589" "3u18RVyDlsy3Y-Mrt9Cukg" "Dillon's" 3.5 -112.296413 33.872482 "AZ" TRUE FALSE "free" TRUE 23
"33590" "t770rFHYffrc_Rf_y9IFlQ" "Stagioni" 4 -79.9759142 40.4284273 "PA" TRUE TRUE "no" FALSE 47
"33594" "8ezD9Q-jRLNXbQd1nRceFQ" "Johnny Rockets" 2.5 -115.171418 36.121222 "NV" TRUE FALSE "free" FALSE 34
"33596" "FX5mDx1QR31IoCZznjJJ5w" "Hot Dog Stop" 3.5 -111.923569083044 33.635236233602 "AZ" TRUE FALSE "no" TRUE 77
"33599" "RiJ8Agrw__NG6flFL7BpbA" "Paradise Bakery and Cafe" 3 -112.067994484423 33.6400536994361 "AZ" TRUE FALSE "free" TRUE 58
"33607" "XMLbJeauBC6DANgNsJO6CQ" "Big J J Fish & Chicken" 4 -88.238622 40.126987 "IL" TRUE TRUE "free" TRUE 9
"33612" "zO0xbqEznVuzPl54RExymg" "Old Chicago" 3 -88.243786 40.139794 "IL" TRUE FALSE "free" FALSE 40
"33619" "Fc7OrZXf4Welvt9TJ7K-sg" "India Masala" 4 -115.170021057129 36.1253966874048 "NV" TRUE FALSE "no" FALSE 130
"33634" "vJ8mUl29TkJLXckZSxCC6A" "Applebee's" 2.5 -88.2490539550781 40.0695988402737 "IL" TRUE FALSE "free" FALSE 10
"33643" "gVSokyUWqy14UEp_JNVL7Q" "Taco Bell" 1 -88.245141 40.096139 "IL" TRUE FALSE "no" FALSE 4
"33644" "2Vlfwxg-oUNE5uWRrdivMg" "Po'-Boys" 3 -88.162862 40.131428 "IL" TRUE FALSE "no" TRUE 12
"33665" "FC4q3hJyF8oo984xoo3RMg" "808 Sushi" 3.5 -115.2792274 36.0521807 "NV" TRUE FALSE "no" TRUE 304
"33669" "b8qNlpTeKDe2bE-cd1xH6g" "Illegal Jack's" 3.5 -3.2053462827009 55.946086190011 "EDH" TRUE TRUE "free" FALSE 65
"33672" "4V3_98M4SexonrOpE4Xm0A" "In-N-Out Burger" 4.5 -111.891732 33.306414 "AZ" TRUE FALSE "no" FALSE 66
"33675" "GXqBm5N0yZ3-rCd6hgUM7w" "Dandelion Market" 4 -80.84241 35.2286689 "NC" TRUE TRUE "free" TRUE 273
"33687" "2zcGwt0ApFMZhD2TH_voGw" "Keystone Cafe & Deli" 4.5 -79.9983272698975 40.4417791828744 "PA" TRUE FALSE "no" TRUE 8
"33700" "LvdvLtCbAriMJp6cjLm9EA" "Emilianos Mexican Grill & Bar" 3.5 -79.9686308033154 40.4277223400876 "PA" TRUE TRUE "free" FALSE 116
"33717" "LZkG-y1_OdyKAajJJI8uBg" "Fat Tommy's Pizzeria" 3.5 -80.003365 40.4410274 "PA" TRUE FALSE "no" TRUE 16
"33720" "Ya0oNqP8mzPU5HwMdgf5zQ" "Le Mont" 3 -80.0176808 40.4376961 "PA" FALSE TRUE "no" FALSE 67
"33722" "YkH9cCFCvpgeCZq0GkcvAg" "Storms Restaurant & Catering" 4 -79.9984294 40.4383037 "PA" TRUE TRUE "no" TRUE 24
"33729" "oVJWBjyNIOHOcc3lmiaeCw" "Walnut Grill" 3.5 -79.8888003011257 40.487069266442 "PA" TRUE TRUE "free" TRUE 26
"33744" "3BNomgNXuzR-Yfc2LbY6sQ" "Sidelines Bar & Grill" 4 -79.9723216 40.4854888 "PA" TRUE FALSE "free" TRUE 33
"33760" "P4Or3as2jJGwyBXIZ_gxBA" "Jimmy John's" 3.5 -80.0032781 40.4413753 "PA" TRUE FALSE "no" FALSE 14
"33763" "qystjlmQDxc1oPQsYtsj6w" "Club Sandwich & Deli" 4.5 -79.9347661 40.4945477 "PA" TRUE FALSE "free" TRUE 4
"33774" "yaSUQERuoc4hUonx4kaS4w" "Pizza Palermo" 4 -79.9366602 40.4563849 "PA" TRUE FALSE "free" TRUE 22
"33778" "Gdrw2h0ivQi2UVXpTiLbqA" "Station Street Hot Dogs" 3.5 -79.919386 40.460424 "PA" TRUE FALSE "no" FALSE 104
"33791" "9iH5HBZNn1yjb46AE_g4KQ" "Chick-Fil-A" 4 -79.907424507572 40.4129471469508 "PA" TRUE FALSE "free" TRUE 14
"33801" "TLtDStferUQ5HexWy2YXrQ" "Mulligan's Sports Bar and Grill" 3.5 -79.9328309 40.3610075 "PA" TRUE FALSE "free" TRUE 9
"33805" "KiVpfyWThpqf29pVMso_nA" "Cornerstone Restaurant & Bar" 3 -79.903291 40.489579 "PA" TRUE TRUE "paid" TRUE 46
"33806" "Y8mPD9YZwMRBZZAFqOTorw" "Stinky's Bar & Grill" 4 -79.957778 40.477749 "PA" TRUE TRUE "free" FALSE 18
"33809" "-bM4iAhg0-fgDFFC0FipNA" "The Roman Candle Pizzeria" 3 -89.4257253 43.000393 "WI" TRUE FALSE "free" TRUE 28
"33816" "0sGhloiZf62hF_OTaahS1A" "Two Louie's Market" 4 -79.991771 40.446426 "PA" TRUE FALSE "no" TRUE 11
"33823" "ov7YsASN1XDdJL0ntXk6tA" "Pittsburgh Sports Bar & Grill" 3.5 -80.0187077 40.3651205 "PA" TRUE FALSE "free" FALSE 5
"33831" "fedVnSMYM7bKs5YHD6Ykvg" "Tokyo Japanese Steak House" 3.5 -79.9530141 40.464139 "PA" TRUE TRUE "no" TRUE 11
"33842" "h5cvE8TClzDrrlg88gD97Q" "McCormick & Schmick's" 3.5 -79.9996681 40.4407839 "PA" TRUE TRUE "no" FALSE 44
"33844" "sFxTS1_APzl9GCnn0E1LiA" "Tisha's Sunny Farms" 4 -80.0225143432617 40.3951835632324 "PA" TRUE FALSE "no" FALSE 9
"33850" "aU9xfD0OX_R5lcCxPnhHsA" "East End Cafe" 3.5 -79.8984078 40.4481638 "PA" TRUE FALSE "free" TRUE 4
"33854" "2Bl_6x4SN6TSuHBafIFgqw" "Sam's Sun Sandwich" 5 -79.9785303 40.3849232 "PA" TRUE FALSE "no" TRUE 12
"33857" "qE5Q3Yj2Up3wewsh1NsTuA" "Eggs-R-Us" 4 -80.0549619 40.4275381 "PA" TRUE FALSE "no" FALSE 36
"33885" "evHsFv7BbO-FrAtb7aN8JA" "Pittsburgh Fish & Chicken" 4 -80.0359804 40.4843068 "PA" TRUE FALSE "no" TRUE 4
"33890" "XRLPalwuNwc3ROsYkmWpbA" "Qdoba Mexican Grill" 3.5 -79.9960088 40.4410931 "PA" TRUE FALSE "free" TRUE 5
"33897" "kV1Ev0RA3L1gRbU8GLeN2Q" "Carbonara's Restaurant" 4 -80.0366279 40.367905 "PA" TRUE FALSE "no" TRUE 29
"33905" "T50eTHtbkYMXeFDmVZyKEw" "Cafe Cravings" 4.5 -80.0155567 40.4318322 "PA" TRUE FALSE "no" TRUE 8
"33906" "jPFmnprx_NbQRDMiQd-YAA" "Silk Road Gourmet Chinese" 4.5 -80.002086 40.357482 "PA" TRUE TRUE "no" FALSE 48
"33909" "T6Y4UArFtF8HPg_RNnZ7HA" "Hook Fish & Chicken" 3 -79.907939 40.458332 "PA" TRUE FALSE "no" FALSE 9
"33917" "i4O6QQe_gEr4aDSY5f4imA" "Showcase BBQ" 4.5 -79.9060249 40.4580052 "PA" TRUE FALSE "no" TRUE 27
"33920" "dvjl6OUHD0djaW-PkWwLig" "Fredo's Delicatessen" 4 -80.035449 40.396201 "PA" TRUE FALSE "no" TRUE 9
"33925" "KN7GkO-D-zksylS0eSRbkA" "Wild Rosemary" 4.5 -80.093232 40.361915 "PA" FALSE TRUE "no" TRUE 16
"33929" "W0YoIQCjKGcEuAxjl2u8Ng" "Sushi & Rolls" 4.5 -79.9982823 40.4380697 "PA" TRUE FALSE "no" FALSE 11
"33940" "KmmrH1A46m8K8r_-rwWL0A" "Amazing Wok" 4 -80.0346427 40.394804 "PA" TRUE FALSE "no" FALSE 24
"33941" "-zAzFnDCwBxXG-lVA4aq6g" "Italian Oven Restaurant" 3.5 -79.9820566177368 40.3675473154081 "PA" TRUE TRUE "free" TRUE 11
"33942" "OKXu4LREh5xsUGxLVf5RRw" "Eat'n Park Restaurant" 3.5 -80.0303278 40.4167567 "PA" TRUE FALSE "no" FALSE 12
"33945" "MyGH3O8q053OoJm5JikCRg" "Packs & Dogs" 4 -80.0073219 40.4299592 "PA" TRUE FALSE "free" FALSE 39
"33947" "rwvAcA9n0Zs8QBtZXs_TDQ" "Aladdin's Eatery" 4.5 -80.0443475 40.3820131 "PA" TRUE FALSE "no" TRUE 53
"33971" "nilhvDCyVBuv7gnNkPWZQg" "Brookline Pub" 3.5 -80.0206239 40.3939875 "PA" TRUE FALSE "free" FALSE 11
"33988" "NO8EuoNtzIzl8bWcbANpUg" "Moe's Southwest Grill" 4.5 -80.095557 40.38229 "PA" TRUE FALSE "free" TRUE 10
"33994" "s4RY4UqKqQP2ft5B4klA4A" "Caffè Art Java" 3 -73.581106522375 45.526383739256 "QC" TRUE FALSE "free" TRUE 18
"33997" "9-ajcNoEnO2ncMi6iiyKmA" "Impressionz" 4.5 -79.9241651594639 40.4623454064131 "PA" TRUE FALSE "no" FALSE 12
"33998" "kwzqUgmdq9ZopW7dN95gsQ" "Chili's Grill & Bar" 2 -79.8916017290052 40.4869236398206 "PA" TRUE FALSE "no" FALSE 19
"34002" "QR_Nmup1tRj1WwooAKePbg" "Las Palmas Carniceria" 4.5 -80.021685 40.394595 "PA" TRUE FALSE "no" FALSE 110
"34006" "gH9K3VJopFzy2vECjkgGKw" "Pizza Bellino" 3 -79.9213674 40.4382114 "PA" TRUE FALSE "no" FALSE 33
"34011" "XX6owhRHtgO0957RSmRYgQ" "Wooden Vine Wine Bar & Bistro" 3.5 -80.8412508293609 35.2285242629008 "NC" TRUE TRUE "free" TRUE 75
"34017" "M6fjHpkL9IRI-nI0BattRw" "The Main Ingredient Ale House And Café" 4 -112.0647949 33.474683 "AZ" TRUE FALSE "no" FALSE 397
"34018" "xY1sPHTA2RGVFlh5tZhs9g" "Culinary Dropout" 3.5 -111.928296378761 33.5020064299153 "AZ" TRUE TRUE "no" FALSE 744
"34020" "S-Wd--9bLPtgfs8CtTmGuQ" "Café Conmigo" 4 -111.9256855 33.4999272 "AZ" TRUE FALSE "no" FALSE 18
"34025" "PGkKmZIK_tCMbLPy1BRwMg" "New York Chinese Restaurant" 3.5 -115.3023396 36.2067953 "NV" TRUE FALSE "no" FALSE 75
"34033" "HFhSObXGnsvn6V7KX6cYow" "My Big Fat Greek Restaurant" 3 -112.2649531 33.5359222 "AZ" TRUE TRUE "free" TRUE 49
"34035" "Gy7ERh2GhmAYMZMO48ztBg" "La Hacienda" 4 -111.91648 33.64488 "AZ" FALSE TRUE "no" FALSE 105
"34037" "4gxZ5tPEqm0QnRkILa9cNQ" "Truckin' Good Food" 4.5 -111.890157401715 33.5690679812527 "AZ" TRUE FALSE "free" TRUE 30
"34046" "hXTKcUf44oTTQAbhh4iC7Q" "Filiberto's Mexican Food" 2.5 -112.5909079 33.406692 "AZ" TRUE FALSE "no" FALSE 17
"34049" "J31w7njKw9OuGdD9R2GXBg" "Les Filles Du Roy" 4 -73.5525966455078 45.5109317787482 "QC" FALSE TRUE "free" FALSE 9
"34052" "pGGvJTENMujDfrXhAmweOA" "Leung Yue Hot Pot" 4 -80.4644542 43.4391647 "ON" FALSE TRUE "no" FALSE 5
"34053" "qCDUldhRjpbAtiU7WsMCdA" "Don Tortaco" 3.5 -115.266568 36.021245 "NV" TRUE FALSE "no" FALSE 56
"34054" "2lGaj8WVLetIWsK8B729mw" "Contigo Peru" 4 -111.860581 33.363255 "AZ" TRUE TRUE "free" TRUE 57
"34058" "EesPq312CyRjmq08WIUXNw" "Cucina di Vita" 3 -111.8356623 33.4154803 "AZ" TRUE FALSE "no" TRUE 25
"34059" "CU5d1QN2A5cgcR9zmLVS0g" "The Cooper's Tavern" 4 -89.386276 43.075216 "WI" TRUE FALSE "free" FALSE 211
"34061" "atVYOiGLCf5W5GiwqHQl_A" "O'Thym" 4.5 -73.5581718 45.5183701 "QC" FALSE TRUE "no" FALSE 62
"34066" "vwZ15OkVO6PemAe87k0M-Q" "Mabel's" 4 -111.929765 33.49328 "AZ" TRUE TRUE "no" FALSE 210
"34069" "HkSyssTd5_QNNeGI0-ltTg" "Flaming Kabob" 3.5 -111.925020217896 33.4217707970531 "AZ" TRUE FALSE "no" TRUE 53
"34078" "TnkxapUN4nWMz_z5h3qMYg" "Pita Jungle" 4 -112.077468 33.459014 "AZ" TRUE FALSE "free" TRUE 239
"34080" "JMZfcwARQ68n7GGsqmtdaA" "Off Da Hook Soul Food" 3.5 -112.097523 33.538913 "AZ" TRUE FALSE "no" TRUE 47
"34081" "90upndp71FwHEET43vx80Q" "Ocean Blue Caribbean Restaurant and Bar" 3.5 -111.9471779 33.3059385 "AZ" TRUE TRUE "no" TRUE 77
"34083" "b6R-vvN8keWs99vbCVrKsw" "Shabu Shabu Kagayaki" 4 -73.5608403 45.506893 "QC" FALSE TRUE "no" FALSE 21
"34089" "kkJjyRQHnFYojucX1XrV8Q" "Vintage Brewing Co." 3.5 -89.4737923 43.0510005 "WI" TRUE TRUE "free" TRUE 153
"34090" "ExjZ-Q_8hejt5S43ycbkFw" "Las Gorditas" 3.5 -115.1167655 36.0997192 "NV" TRUE FALSE "no" FALSE 19
"34098" "fJX4coaMuEwipbQlkhskWQ" "Pumi Express" 3 -115.298494290489 36.0689254417381 "NV" TRUE FALSE "no" TRUE 40
"34107" "JSl9JtunfJVfu9AwtiN1ww" "Einstein Brothers Bagels" 2.5 -111.857476 33.2635505 "AZ" TRUE FALSE "free" TRUE 9
"34108" "AjOA2XY11DEcM2oLvOaYtw" "Sumo Ramen" 3 -73.5594848 45.5079201 "QC" TRUE FALSE "no" FALSE 46
"34125" "O-3es2Ybg0x7gIXgPmCMcw" "Cafe Nom De Plume" 3.5 -3.1903916 55.9587619 "EDH" FALSE TRUE "free" TRUE 13
"34126" "di0k415NkTOQp6mZ6AbTOQ" "Sprecher's Restaurant and Pub" 3 -89.523051 43.086346 "WI" TRUE TRUE "free" TRUE 72
"34129" "yWcOhjDHRbRTgycfgXHfdw" "Rochelli's Pizza House" 4 -112.0301297 33.6789932 "AZ" TRUE TRUE "no" TRUE 29
"34130" "kOyysCeIagD4sEhIM0-etQ" "Wendy's" 3 -80.923658 35.229872 "NC" TRUE FALSE "no" FALSE 11
"34133" "i0W4TZcoRbOYeRfDfQEX8g" "Rinaldi's Italian Deli" 3 -112.0992398 33.6827535 "AZ" TRUE FALSE "no" TRUE 49
"34134" "zp713qNhx8d9KCJJnrw1xA" "La Santisima Gourmet Taco Shop" 4.5 -112.047393 33.469201 "AZ" TRUE FALSE "no" TRUE 603
"34140" "3ax5VsgwzNRAjrWcozCPBw" "Capriotti's Sandwich Shop" 3.5 -115.267745 36.020945 "NV" FALSE FALSE "no" FALSE 65
"34145" "0FfB4c7KABDCFITS4rPY_Q" "Thai Original BBQ Restaurant" 3.5 -115.2411327 36.1151835 "NV" TRUE FALSE "no" FALSE 59
"34148" "QbmcCE_cLq4WO8ZMKImaLw" "Hash House A Go Go" 4 -115.171244539805 36.11788299478 "NV" TRUE TRUE "no" FALSE 2110
"34154" "Y4lHYb28Uj2W4E9moKcfCw" "Tokyo Sushi House" 3.5 -115.3140297 36.2187911 "NV" TRUE TRUE "no" FALSE 84
"34159" "tqAqL9B0OsiWAeh6XVFewA" "Maria's Mexican Restaurant" 3.5 -80.8761644 35.1656159 "NC" TRUE FALSE "free" FALSE 41
"34164" "QUmE1tQJOBb2D5Smu5_A-g" "Aria" 4 -80.8420686 35.2273874 "NC" TRUE TRUE "no" TRUE 149
"34165" "zfY68t7nVihCwiCsCgM6cw" "Olive Tree Market & Grill" 4.5 -112.1012409 33.6988912 "AZ" TRUE FALSE "no" TRUE 87
"34167" "FJDBOsbQWm5hoTy2LWE7mw" "Juan Jaime's Tacos and Tequila" 3.5 -111.904356479645 33.6700327151638 "AZ" TRUE FALSE "free" TRUE 94
"34171" "D-j9DMfwe7fqhI2yXNrgiQ" "Canal Street" 4 -115.201491415501 36.1019828423645 "NV" FALSE TRUE "no" FALSE 51
"34174" "ivVVCPUm9mmU6K7xR41vEg" "Jersey Mike's Subs" 4 -111.9836263 33.3044287 "AZ" TRUE FALSE "no" TRUE 32
"34180" "OllL0G9Kh_k1lx-2vrFDXQ" "America's Taco Shop" 4 -112.082114 33.5019393 "AZ" TRUE FALSE "no" TRUE 178
"34183" "ykKSshfa9ANCZCuvM2LaWg" "Culver's" 3.5 -112.063091 33.508901 "AZ" TRUE FALSE "free" FALSE 108
"34184" "FS6GzxtCTxYVHXfVRhhwVQ" "Kimmyz on Greenway" 4 -112.1868521 33.6261448 "AZ" TRUE TRUE "free" TRUE 22
"34185" "tr4L9VWmPGZtdBD-L2Pofw" "Smashburger" 3.5 -112.2732569 33.4641004 "AZ" TRUE FALSE "no" FALSE 140
"34189" "ti-XLAu4mdfucsyqFRQ69Q" "King Fish Sea and Soul Food" 3.5 -112.0490506 33.0540237 "AZ" TRUE FALSE "no" FALSE 20
"34193" "UHh2br86pxndWXELC6B8Cw" "The Melting Pot" 4 -112.1875918 33.6627388 "AZ" FALSE TRUE "no" FALSE 94
"34194" "HW4QRyNoNjZaJDzfzDKdvA" "blynk organic" 2.5 -80.8317551 35.153939 "NC" TRUE FALSE "no" TRUE 5
"34199" "1U1GRksKXF7q8FKcW0e5VQ" "Mastro's Ocean Club" 4.5 -115.174055099487 36.1079241112865 "NV" TRUE TRUE "free" FALSE 732
"34204" "mRSPWLcmFH8pf4_sy_znRA" "Afandi Restaurant and Market" 4 -115.2096005 36.1587612 "NV" TRUE FALSE "paid" TRUE 27
"34212" "csgF8n0R5CIauWriNJl2vg" "Bernards Bistro" 4 -114.93046 36.1019867 "NV" TRUE TRUE "no" TRUE 89
"34216" "NulKeGrS35q9Pr7GIMtSig" "Rose Garden Chinese Restaurant" 3.5 -114.9539 36.0621 "NV" TRUE TRUE "no" TRUE 12
"34217" "0H7ewZ656xM0bulSMowWtQ" "Sagos Baja Tavern & Lounge" 4 -115.2965319 36.102015 "NV" TRUE FALSE "free" FALSE 56
"34218" "IeUfyhkxRHoz1nhrvzOJdA" "Winchell's Pub & Grill" 4 -115.1803659 36.2588182 "NV" TRUE FALSE "no" FALSE 15
"34219" "nzyXuP1HlxvUxZTLNJWiBg" "Winchell's Pub & Grill" 3 -115.116346778452 36.2408160989362 "NV" TRUE FALSE "no" FALSE 9
"34220" "GSlRsGx7w6mdBuJSizoL8g" "Taste" 3 -80.8420686 35.2273874 "NC" TRUE FALSE "free" FALSE 27
"34221" "l3xGrro6IPIrlXB9bAbijQ" "Buffalo Wings & Rings" 2.5 -80.8388286 35.0263876 "NC" TRUE FALSE "free" TRUE 46
"34225" "5EJrFRz8Ha4D01Cf4LPO3g" "Carl's Jr" 2.5 -112.0980691 33.5239388 "AZ" TRUE FALSE "no" FALSE 14
"34229" "oa8lhYj-mTKlL_amkJSu2Q" "Mariscos Vuelve a La Vida" 3 -112.1513005 33.4813351 "AZ" TRUE TRUE "no" FALSE 12
"34232" "fVJge-YF3sWetiEDD-hIHA" "Panda Express" 2.5 -111.891889 33.3200501 "AZ" TRUE FALSE "no" TRUE 14
"34234" "Po46YYAw1g-tH2ReFtkoiA" "The Good Egg - Tramonto" 3.5 -112.1294042 33.8004042 "AZ" TRUE FALSE "free" FALSE 43
"34240" "PeC1ec6uyX3hlGIPORqs7w" "Moon Valley Grill" 4 -112.0664021 33.6263605 "AZ" TRUE FALSE "paid" TRUE 21
"34271" "fESObRt-YtkgeNS_TUBhlw" "Cracker Barrel Old Country Store" 3.5 -112.557102 33.441414 "AZ" TRUE FALSE "no" FALSE 58
"34287" "Szc6Wvt1i8VqSAOb2-7BAQ" "Port of Subs" 3 -111.755935324727 33.2858898813828 "AZ" TRUE FALSE "no" TRUE 14
"34295" "VudqspJ-zQIlYRBTANgdzQ" "Taco Bell" 4 -112.031 33.67621 "AZ" TRUE FALSE "no" FALSE 8
"34307" "59kTtQDwjH-z01r1KixdKQ" "Herreras Mexican Food" 4 -112.220743 33.583379 "AZ" TRUE FALSE "no" FALSE 18
"34366" "NK-lGc4ZpuuduTAwK5Y24g" "Chipotle Mexican Grill" 3.5 -111.9403627 33.4179661 "AZ" TRUE FALSE "paid" FALSE 42
"34367" "KXfaENdNVS8fZA-UdSomxQ" "Subway" 3 -111.9605291 33.3494922 "AZ" TRUE FALSE "no" TRUE 12
"34410" "9f4cTpQh7E4HB1Tl8Hk72w" "McDonald's" 2.5 -112.0314798 33.669927 "AZ" TRUE FALSE "no" FALSE 17
"34433" "lNOk-u3pj5O5C1WGUVIG3A" "Taco Bell" 3.5 -111.74577 33.29782 "AZ" TRUE FALSE "free" FALSE 9
"34434" "dnJ-hNii3nL01xRUFydzgw" "Pizza Hut" 2 -111.7909316 33.2341846 "AZ" TRUE FALSE "no" FALSE 5
"34436" "zJ9J3KunQy14DB0vAxxOwQ" "Panda Express" 2.5 -112.30794 33.4491159 "AZ" TRUE FALSE "no" TRUE 12
"34450" "y64emAT5wGuCiqJgRbCXIg" "Asi Es My Tierra" 4.5 -111.6291883 33.4150708 "AZ" TRUE FALSE "no" FALSE 22
"34456" "x84ho2JtSqp3ZJ624Gj7kA" "Port of Subs" 3.5 -111.8848787 33.2612195 "AZ" TRUE FALSE "free" TRUE 18
"34486" "lTcVJXN-auM8CNbhhTytHQ" "Steve's Krazy Sub" 4 -111.6018113 33.3789718 "AZ" TRUE FALSE "no" TRUE 19
"34503" "S4QCUx-ldX7mEew9n38eWQ" "Papa John's Pizza" 2 -112.0199021 33.4951948 "AZ" TRUE FALSE "no" FALSE 4
"34546" "U0Up9AYSClGwmuqo-ZJVzw" "Ramiros Mexican Restaurant" 4 -112.2388427 33.6731379 "AZ" TRUE FALSE "no" TRUE 27
"34588" "RQOd_O3SWxA4wGjM3rYBsg" "Amando's Bros" 4 -111.97627 33.393199 "AZ" TRUE FALSE "no" FALSE 10
"34614" "emKCDGxYpL-hsLDQiULBdQ" "Mijana" 3.5 -111.92746 33.442946 "AZ" TRUE TRUE "free" TRUE 132
"34626" "ofLNaTKH717z79x3z1dAgw" "Gino's Coast To Coast" 3 -112.0131265 33.6104924 "AZ" TRUE FALSE "no" TRUE 24
"34645" "78dfzUUVUeFpcYKqvs_X1w" "Jersey Mike's Subs" 3.5 -111.926848 33.580839 "AZ" TRUE FALSE "no" TRUE 25
"34648" "h2intC6yZX5pwccleuOriQ" "Streets of New York" 4 -111.6002804 33.3793261 "AZ" TRUE TRUE "no" FALSE 24
"34674" "wiNH-zH233_zQXKLMVlqeQ" "Del Taco" 3.5 -112.2250218 33.4225045 "AZ" TRUE FALSE "free" FALSE 3
"34677" "I1rvqU2k5UQGo2lGdY6hyw" "Siam Thai Cusine" 4 -112.1668669 33.5536557 "AZ" TRUE TRUE "no" TRUE 143
"34678" "E1AF_8ojxwqGCpZmeixWeA" "Subway" 1.5 -112.2722759 33.4227726 "AZ" TRUE FALSE "no" TRUE 3
"34704" "XMYZk-YPCIUvOXffzVw_1g" "El Nuevo Taquito" 4 -112.237262 33.472143 "AZ" TRUE FALSE "no" FALSE 6
"34714" "lgs_LqXk9VQC3ocwnRE7WQ" "McDonald's" 1.5 -111.563550330711 33.1612465757606 "AZ" TRUE FALSE "free" FALSE 9
"34719" "nLL0sjLdZ13YdvhXKyss7A" "Papa Ed's Ice Cream" 4.5 -112.18406 33.541495 "AZ" TRUE FALSE "free" FALSE 24
